verification_id,opportunity_id,cycle_id,source_id,date_checked,verification_status,fields_supported,conflict_notes,checked_by,evidence_hash,retrieved_at
252,191,191,198,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
253,192,192,199,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
254,193,193,200,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
255,194,194,201,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
256,195,195,202,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
257,196,196,203,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
258,197,197,204,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
259,198,198,205,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
260,199,199,206,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
261,200,200,207,2026-09-02,verified,"[""Application_Deadline"", ""Application_Open"", ""Citizenship_International"", ""Citizenship_Permanent_Resident"", ""Citizenship_US_Citizen"", ""City"", ""Country"", ""Cycle_Year"", ""Data_Confidence"", ""Deadline_Text"", ""Duration_Weeks"", ""Eligibility_Checked_By"", ""Eligibility_Checked_On"", ""Eligibility_Parse_Status"", ""Eligibility_Source_URL"", ""Field_Tags"", ""Host_Institution"", ""Last_Verified"", ""Notes"", ""Primary_Field"", ""Program_End"", ""Program_ID"", ""Program_Name"", ""Program_Start"", ""Program_URL"", ""Raw_Eligibility_Text"", ""State"", ""Status"", ""Stipend_Total_USD"", ""Stipend_Weekly_USD"", ""eligibility_rules.citizenship_international"", ""eligibility_rules.citizenship_permanent_resident"", ""eligibility_rules.citizenship_rule_text"", ""eligibility_rules.citizenship_us_citizen"", ""eligibility_rules.degree_seeking_required"", ""eligibility_rules.eligible_years_text"", ""eligibility_rules.enrolled_required"", ""eligibility_rules.external_applicants_status"", ""eligibility_rules.first_year_eligible"", ""eligibility_rules.four_year_institution_eligible"", ""eligibility_rules.graduating_senior_eligible"", ""eligibility_rules.graduation_rule_text"", ""eligibility_rules.institution_type_rule_text"", ""eligibility_rules.junior_eligible"", ""eligibility_rules.min_gpa"", ""eligibility_rules.other_rule_text"", ""eligibility_rules.parse_status"", ""eligibility_rules.prior_research_status"", ""eligibility_rules.raw_eligibility_text"", ""eligibility_rules.senior_eligible"", ""eligibility_rules.sophomore_eligible"", ""eligibility_rules.two_year_institution_eligible""]",,automated_nsf_metadata,,
