Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-BF63169983,Mystic Aquarium - Research Experiences for Undergraduates,Mystic Aquarium,pathways_summer_undergrad_m;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,700,Unknown,,Unknown,,Unknown,,Unknown,https://www.mysticaquarium.org/learn/for-students-and-parents/collegiate/research-experiences-for-undergraduates/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.mysticaquarium.org/learn/for-students-and-parents/collegiate/research-experiences-for-undergraduates/,2026-09-16,local automated pipeline; official program source
AUTO-BDDA6FB06B,Research Experience for Undergraduates in Marine Sciences: From Estuaries to the Deep Sea,Oregon State University,pathways_summer_undergrad_o,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://hmsc.oregonstate.edu/research-experience-undergraduates,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://hmsc.oregonstate.edu/research-experience-undergraduates,2026-09-16,local automated pipeline; official program source
AUTO-0E5D3B84D0,REU: Observing the Ocean,Texas A&M University,pathways_summer_undergrad_t,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://ocean.tamu.edu/academics/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://ocean.tamu.edu/academics/reu/,2026-09-16,local automated pipeline; official program source
AUTO-BF13EF4D68,Plant Biology & Conservation Research Experiences for Undergraduates (REU) Program: From Genes to Ecosystems,Chicago Botanic Garden,pathways_summer_undergrad_c;pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application Deadline : February 20, 2026",2026,Needs cycle update,7000.00,,Unknown,,Unknown,,Unknown,,Unknown,https://pbcinternships.org/summer-reasearch-internship,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://pbcinternships.org/summer-reasearch-internship,2026-09-16,local automated pipeline; official program source
AUTO-24BB8C6182,REU in Mathematics,"Indiana University, Bloomington",pathways_summer_undergrad_i,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://math.indiana.edu/undergraduate/reu-summer-research-program/index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://math.indiana.edu/undergraduate/reu-summer-research-program/index.html,2026-09-16,local automated pipeline; official program source
AUTO-E643313846,"Physics Research Experience for Undergraduates (REU): Interactions of Matter, Light and Learning",Kansas State University,pathways_summer_undergrad_k,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.phys.ksu.edu/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.phys.ksu.edu/reu/,2026-09-16,local automated pipeline; official program source
AUTO-CC8FBB9A19,"Summer Undergraduate Research Experience (SURE): Research program for chemistry, Materials Science and Chemical Engineering",North Dakota State University,pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,6000,,Unknown,,Unknown,,Unknown,,Unknown,https://www.ndsu.edu/cpm/undergraduate/summer_undergraduate_research_experience/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.ndsu.edu/cpm/undergraduate/summer_undergraduate_research_experience/,2026-09-16,local automated pipeline; official program source
AUTO-507CAB76A0,Injury Science Research Experience for Undergraduates (REU),Childrens Hospital of Philadelphia,pathways_summer_undergrad_c;pathways_summer_undergrad_d,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://injury.research.chop.edu/training-opportunities/reu,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://injury.research.chop.edu/training-opportunities/reu,2026-09-16,local automated pipeline; official program source
AUTO-96781A48AF,Center for Emergent Materials Summer Research Experience for Undergraduates,Ohio State University,pathways_summer_undergrad_o,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://cem.osu.edu/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://cem.osu.edu/reu/,2026-09-16,local automated pipeline; official program source
AUTO-0834468510,Summer Research Experience for Undergraduates in RNA and Genome Biology (REU-RGB),Metropolitan State University of Denver,pathways_summer_undergrad_m;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://medschool.cuanschutz.edu/biochemistry/reu-rgb,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://medschool.cuanschutz.edu/biochemistry/reu-rgb,2026-09-16,local automated pipeline; official program source
AUTO-62957AED52,Simons Foundation Department of Biology Summer Undergraduate Research Program (SURP),New York University,pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://as.nyu.edu/biology/outreach/surp.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://as.nyu.edu/biology/outreach/surp.html,2026-09-16,local automated pipeline; official program source
AUTO-B574A6CF4C,Stanford Cardiovascular Institute Undergraduate Summer Research Program,Stanford University,pathways_summer_undergrad_s,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"Application deadline: December 19, 2025",2026,Needs cycle update,,1900,Unknown,,Unknown,,Unknown,,Unknown,http://med.stanford.edu/cvi/education/aha-cvi-undergraduate-summer-research-program.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://med.stanford.edu/cvi/education/aha-cvi-undergraduate-summer-research-program.html,2026-09-16,local automated pipeline; official program source
AUTO-89C18502CE,UCLA Summer Undergraduate Research Program (SURP),"University of California, Los Angeles",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.seasoasa.ucla.edu/surp/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.seasoasa.ucla.edu/surp/,2026-09-16,local automated pipeline; official program source
AUTO-0ECEE04C95,Research Experience for Undergraduates (REU) Summer Program: alpine plant ecology,"University of California, Berkeley",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://benjaminblonder.org/join/research-experience-for-undergraduates-reu-2026-alpine-plant-ecology/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://benjaminblonder.org/join/research-experience-for-undergraduates-reu-2026-alpine-plant-ecology/,2026-09-16,local automated pipeline; official program source
AUTO-D9B0903F92,Solar Astrophysics REU,National Solar Observatory,pathways_summer_undergrad_n;pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://lasp.colorado.edu/home/education/reu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://lasp.colorado.edu/home/education/reu/,2026-09-16,local automated pipeline; official program source
AUTO-4C70A3D9D7,Fred Hutch Summer Internship Program on Infectious Diseases in the Immunocompromised Host,Fred Hutchinson Cancer Research Center,pathways_summer_undergrad_f,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.fredhutch.org/en/research/divisions/vaccine-infectious-disease-division/research/infectious-disease-sciences/training/ids-summer-internship.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.fredhutch.org/en/research/divisions/vaccine-infectious-disease-division/research/infectious-disease-sciences/training/ids-summer-internship.html,2026-09-16,local automated pipeline; official program source
AUTO-09526B7B55,Comparative Regenerative Biology and Aging REU Program,Mount Desert Island Biological Laboratory (MDIBL),pathways_summer_undergrad_m,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://mdibl.org/education/student-fellowships/reu-summer-fellowships/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://mdibl.org/education/student-fellowships/reu-summer-fellowships/,2026-09-16,local automated pipeline; official program source
AUTO-9026E34A80,Summer Undergraduate Research or Internship Experience in Acoustics (SURIEA),Acoustical Society of America,pathways_summer_undergrad_a,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,5000,,Unknown,,Unknown,,Unknown,,Unknown,https://acousticalsociety.org/suriea/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://acousticalsociety.org/suriea/,2026-09-16,local automated pipeline; official program source
AUTO-FDDB8C5E82,Genes & The Environment: REU for Undergrads from Rural and Tribal Colleges,Cankdeska Cikana Community College,pathways_summer_undergrad_c,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,1000,,Unknown,,Unknown,,Unknown,,Unknown,https://med.und.edu/education-training/biomedical-sciences/reu/index.html,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://med.und.edu/education-training/biomedical-sciences/reu/index.html,2026-09-16,local automated pipeline; official program source
AUTO-30CDAB9556,"Jane Teranes, Scripps Undergraduate Research Fellowship (JT-SURF)","University of California, San Diego, Scripps Institution of Oceanography",pathways_summer_undergrad_u,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,http://scripps.ucsd.edu/undergrad/surf,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,http://scripps.ucsd.edu/undergrad/surf,2026-09-16,local automated pipeline; official program source
AUTO-284381DCE3,SENIC REU Program,Georgia Institute of Technology,pathways_summer_undergrad_g,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,10,,,,,"APPLICATION DEADLINE: FEBRUARY 19, 2026",2026,Needs cycle update,7000,,Unknown,,Unknown,,Unknown,,Unknown,https://senic.gatech.edu/education-and-outreach/reu-program/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://senic.gatech.edu/education-and-outreach/reu-program/,2026-09-16,local automated pipeline; official program source
AUTO-77ED12EFDC,CIERA Research Experience for Undergraduates (REU): Astrophysics in its Modern Interdisciplinary Context,Northwestern University,pathways_summer_undergrad_n,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,9,,,,,,2026,Needs cycle update,,700,Unknown,,Unknown,,Unknown,,Unknown,https://sites.northwestern.edu/cierareu/,,2026-09-16,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://sites.northwestern.edu/cierareu/,2026-09-16,local automated pipeline; official program source
