Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2447373,Research Experience for Undergraduates in Built Environment Decarbonization,Purdue University,,,Engineering,"Division of Engineering Education and Centers; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, RESEARCH EXP FOR UNDERGRADS; EWFD-Eng Workforce Development",WEST LAFAYETTE,IN,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447373,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447373,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447373,2026-09-02,automated_nsf_metadata
NSF-REU-2447384,Next generation plant biology and plant-microbe interactions,University of California-Riverside,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,RIVERSIDE,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447384,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447384,2026-09-02,automated_nsf_metadata
NSF-REU-2447389,DEsigning Sedimentation and Tectonics Research Experiences for Student Success (DE-STRESS),University Enterprises Corporation at CSUSB,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,SAN BERNARDINO,CA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447389,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447389,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447389,2026-09-02,automated_nsf_metadata
NSF-REU-2447390,DEsigning Sedimentation and Tectonics Research Experiences for Student Success (DE-STRESS),University of Cincinnati,,,Earth / Environment / Ocean,Division Of Earth Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION AND HUMAN RESOURCES,CINCINNATI,OH,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447390,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447390,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447390,2026-09-02,automated_nsf_metadata
NSF-REU-2447397,Robotics and Autonomous Systems,University of Southern California,,,Multidisciplinary,"Division of Information & Intelligent Systems; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",LOS ANGELES,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447397,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447397,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447397,2026-09-02,automated_nsf_metadata
NSF-REU-2447410,Ecology in Human-Dominated Landscapes,Miami University,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,OXFORD,OH,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447410,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447410,2026-09-02,automated_nsf_metadata
NSF-REU-2447415,Chemistry Summer Undergraduate Research Fellowship (Chem-SURF) Program at UCI,University of California-Irvine,,,Physics & Astronomy,"Division Of Chemistry; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; UNDERGRADUATE PROGRAMS IN CHEM",IRVINE,CA,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447415,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447415,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447415,2026-09-02,automated_nsf_metadata
NSF-REU-2447421,Plant Biology & Conservation Research Experiences for Undergraduates - From Genes to Ecosystems,Chicago Horticultural Society,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,GLENCOE,IL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447421,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447421,2026-09-02,automated_nsf_metadata
NSF-REU-2447431,Undergraduate Research in Chemistry at Syracuse University,Syracuse University,,,Physics & Astronomy,"Division Of Chemistry; REU SITE-Res Exp for Ugrd Site; Partnership Funding from SRC, UNDERGRADUATE PROGRAMS IN CHEM",SYRACUSE,NY,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447431,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447431,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447431,2026-09-02,automated_nsf_metadata
NSF-REU-2447437,CNS: Sensing and Smart Systems,Florida Atlantic University,,,Multidisciplinary,"Division Of Computer and Network Systems; CYBER-PHYSICAL SYSTEMS (CPS), REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",BOCA RATON,FL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447437,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447437,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447437,2026-09-02,automated_nsf_metadata
NSF-REU-2447440,RIDE - Research for Undergraduates in Transportation Engineering,University of Massachusetts Amherst,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",AMHERST,MA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447440,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447440,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447440,2026-09-02,automated_nsf_metadata
NSF-REU-2447441,"Exploring the FABRIC Research Instrument to Catalyze Multi-disciplinary Research in Networks, Distributed Systems, and Emerging CyberInfrastructure (CI) Applications",University of North Carolina at Chapel Hill,,,Multidisciplinary,Division Of Computer and Network Systems; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,CHAPEL HILL,NC,US,,,,,,,3,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447441,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447441,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447441,2026-09-02,automated_nsf_metadata
NSF-REU-2447443,"Saving Critically Endangered Species and Habitats: Next-generation Education, Research, and Training for Conservation Biologists",George Mason University,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,FAIRFAX,VA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447443,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447443,2026-09-02,automated_nsf_metadata
NSF-REU-2447444,RE@CSU Rehabilitation Engineering,Cleveland State University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",CLEVELAND,OH,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447444,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447444,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447444,2026-09-02,automated_nsf_metadata
NSF-REU-2447453,Digital Forensic Research on Emerging Computing Environments,Virginia Commonwealth University,,,Multidisciplinary,Division Of Computer and Network Systems; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,RICHMOND,VA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447453,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447453,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447453,2026-09-02,automated_nsf_metadata
NSF-REU-2447455,Launching Aerospace’s Undergraduates into the Next Chapter – Space Technology (LAUNCH-SPACE),Iowa State University,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, HUMAN RESOURCES DEVELOPMENT, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",AMES,IA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447455,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447455,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447455,2026-09-02,automated_nsf_metadata
NSF-REU-2447466,"Combinatorics, Algorithms, and AI applied to Real Problems (CAAR)","University of Maryland, College Park",,,Multidisciplinary,Division of Computing and Communication Foundations; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,COLLEGE PARK,MD,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447466,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447466,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447466,2026-09-02,automated_nsf_metadata
NSF-REU-2447479,Research Experience for Undergraduates in Translational Applications of AI to Engineering (REU-TrACE),Iowa State University,,,Multidisciplinary,"Office of Advanced Cyberinfrastructure (OAC); EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EPSCoR Co-Funding, RSCH EXPER FOR UNDERGRAD SITES",AMES,IA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447479,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447479,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447479,2026-09-02,automated_nsf_metadata
NSF-REU-2447482,Opportunities for Growth and Research in Nuclear Science at the Texas A&M Cyclotron Institute,Texas A&M University,,,Physics & Astronomy,"Division Of Physics; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",COLLEGE STATION,TX,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447482,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447482,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447482,2026-09-02,automated_nsf_metadata
NSF-REU-2447491,Multidisciplinary Polymer Exploration for Undergraduate STEM Researchers,University of Alabama Tuscaloosa,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EWFD-Eng Workforce Development",TUSCALOOSA,AL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447491,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447491,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447491,2026-09-02,automated_nsf_metadata
NSF-REU-2447498,Synthetic Biology at Northwestern: Data at all scales (SynBREU3.0),Northwestern University at Chicago,,,Life Sciences,"Division of Biological Infrastructure; DOD ASSURE PROGRAM, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",EVANSTON,IL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447498,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447498,2026-09-02,automated_nsf_metadata
NSF-REU-2447499,REU Site in Software Engineering (REUSE) at Carnegie Mellon University,Carnegie Mellon University,,,Multidisciplinary,"Division of Computing and Communication Foundations; WOMEN, MINORITY, DISABLED, NEC, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",PITTSBURGH,PA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447499,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447499,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447499,2026-09-02,automated_nsf_metadata
NSF-REU-2447503,"A Summer Research Program that Integrates Deaf, Hearing and Sign Language Interpreting Students to Advance Chemistry Research and to Enhance Community Outreach",James Madison University,,,Physics & Astronomy,"Division Of Chemistry; STEM Access for Persons w Disabilities, REU SITE-Res Exp for Ugrd Site; UNDERGRADUATE PROGRAMS IN CHEM, OFFICE OF MULTIDISCIPLINARY AC",HARRISONBURG,VA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2028,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447503,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447503,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2447503,2026-09-02,automated_nsf_metadata
